YEAR,Car_Age,MILEAGE,CAR_PRICE
2018,5,102781,17995
2020,3,76975,21497
2018,5,85455,18900
2018,5,41378,19498
2021,2,20899,28988
2019,4,41350,23500
2020,3,41974,21899
2020,3,76975,21497
2018,5,57243,19455
2020,3,26525,24455
2019,4,53343,22887
2018,5,68015,18997
2018,5,72636,16905
2021,2,34336,27991
2018,5,62000,18994
